2010 148  0 17
2010 148  1 17
2010 148  2 17
2010 148  3 30
2010 148  4 30
2010 148  5 30
2010 148  6 17
2010 148  7 17
2010 148  8 17
2010 148  9 30
2010 148 10 30
2010 148 11 30
2010 148 12 30
2010 148 13 30
2010 148 14 30
2010 148 15 13
2010 148 16 13
2010 148 17 13
2010 148 18 23
2010 148 19 23
2010 148 20 23
2010 148 21 33
2010 148 22 33
2010 148 23 33
2010 149  0 27
2010 149  1 27
2010 149  2 27
2010 149  3 37
2010 149  4 37
2010 149  5 37
2010 149  6 53
2010 149  7 53
2010 149  8 53
2010 149  9 37
2010 149 10 37
2010 149 11 37
2010 149 12 43
2010 149 13 43
2010 149 14 43
2010 149 15 43
2010 149 16 43
2010 149 17 43
2010 149 18 43
2010 149 19 43
2010 149 20 43
2010 149 21 30
2010 149 22 30
2010 149 23 30
2010 150  0 27
2010 150  1 27
2010 150  2 27
2010 150  3 23
2010 150  4 23
2010 150  5 23
2010 150  6 40
2010 150  7 40
2010 150  8 40
2010 150  9 27
2010 150 10 27
2010 150 11 27
2010 150 12 20
2010 150 13 20
2010 150 14 20
2010 150 15 40
2010 150 16 40
2010 150 17 40
2010 150 18 50
2010 150 19 50
2010 150 20 50
2010 150 21 40
2010 150 22 40
2010 150 23 40
